Review Description,User,Rating,Date,Bank,Source
á‰ áŒ áˆáŒ¡áˆ©,Semira K,5,2025-06-04 03:18:52,CBE,Google Play Store
áŠ¨áˆ áˆ›á‹­á‹¨áˆšá‹ˆáˆ­á‹°á‹áŠ•á‹•áˆá‹µáˆ­á‹­á‰½áˆˆá‹‹áˆ,Eidafnediadem Aboobker,5,2025-06-04 02:54:11,CBE,Google Play Store
á‹‹á‹,Ù…Ø­Ù…Ø¯ Ø³Ø¹ÙŠØ¯,5,2025-05-21 13:12:31,CBE,Google Play Store
it makes trading easier keep it up,Rediet Asmrom,5,2025-04-13 17:05:44,CBE,Google Play Store
betam konjo,lemii lemii,5,2025-03-21 17:33:43,CBE,Google Play Store
áŠ áˆªá‹,Abera Temam,5,2025-01-30 12:15:16,CBE,Google Play Store
áˆáˆ­áŒ¥ áŠá‹‰ áŠ áˆáŠ•áˆ áŠ¥áŠ•á‹²áˆ»áˆ»áˆ áˆ˜áˆµáˆ«á‰µ á‹«áˆµáˆáˆáŒ‹áˆ,Sisay Bekele,1,2025-01-29 21:36:50,CBE,Google Play Store
Good ap,wloo bati,5,2025-01-11 18:10:21,CBE,Google Play Store
ok,Sherefa Faris,5,2025-01-05 16:38:20,CBE,Google Play Store
á‰€áˆˆáˆ‹áˆá£áˆá‰¹áŠ“ áˆáˆ‰áŠ•áˆ áŠ áŒˆáˆáŒˆáˆá‰µ á‰£áŠ•á‹µ áˆ‹á‹­ á‹¨á‹«á‹˜,aron teshale,5,2025-01-01 14:08:46,CBE,Google Play Store
5ok,Mohammed Adem,5,2024-12-30 14:19:18,CBE,Google Play Store
áˆ¹áŒáˆ­ á‹°áˆ¨áŒƒ,Meka abdo Mehemd,5,2024-11-18 00:22:00,CBE,Google Play Store
áŠ áˆµá‰°áˆ›áˆ›áŠ áŠ¥áŠ“ á‰€áˆáŒ£á‹ áŠá‹‰ á‰¢áˆ»áˆ»áˆ áˆáˆˆá‹‰ áŠ¥áˆµá‰´á‰µ áˆ˜áŠ•á‰µ á‰ áˆµáˆáŠ­ á‰¢á‹«áŠ•áˆµáˆˆá‹ˆáˆ«á‰¶á‰½ á‰ á‰€áˆ‹áˆ‰ áŠ¥áŠ•á‹²áŒˆáŠ á‰¢á‹°áˆ¨áŒ áŠ¥áˆ‹áˆˆáˆ,abu Wfkba Abu Wfkba,5,2024-10-05 00:05:31,CBE,Google Play Store
Very good,fasil aziz,5,2024-09-12 20:27:00,CBE,Google Play Store
á‰ áŒ£áˆ áŠ áˆªá áŠá‹,sisay gudeta,5,2024-08-27 13:01:47,CBE,Google Play Store
á‰ áŒ£áˆáŒ¥áˆ© áˆ˜á‰°áŒá‰ áˆ­á‹« áŠá‹,Belete,5,2024-08-19 15:03:41,CBE,Google Play Store
á‹‹á‹‰ áˆáŒ£áŠ• áˆá‰¹ 100%,Aebde Sulutan,5,2024-08-13 13:37:54,CBE,Google Play Store
"It is very usefully app that contains the very important contents in it &Hence, the devellopers should be thanked enough!",Alemayehu Tirfe,5,2024-08-07 12:03:22,CBE,Google Play Store
GOOD,Seid Ahimed,5,2024-08-06 19:29:16,CBE,Google Play Store
áˆá‰£á‹­áˆ á‰£áŠ•áŠªáŠ•áŒ áˆˆáˆ˜áŠ­áˆá‰µ áŠ áˆá‰»áˆáŠ©á‰ á‰µáˆ,áŒˆáˆ¨áˆ˜á‹ áˆµá‹©áˆ,5,2024-07-26 08:38:39,CBE,Google Play Store
Best,Girmaa Guddataa,5,2024-07-23 12:00:42,CBE,Google Play Store
á‰ áŒ£áˆ áŒ¥áˆ© áŠá‹,Nesru Nesru,5,2024-06-30 15:38:34,CBE,Google Play Store
á‰€áˆ‹áˆ áŠ áŒ á‰ƒá‰€áˆ á‰ áŒ£áˆ á‹°áˆµ á‹¨áˆšáˆ áŠ á•,Kalid AHIMAD,5,2024-06-27 12:34:06,CBE,Google Play Store
Taks for negd bank,Muhdin Amza,5,2024-05-03 21:02:15,CBE,Google Play Store
Good app,Abdo Umer Abduletif,5,2024-04-25 05:05:17,CBE,Google Play Store
á‰ áŒ£áˆ áŒ¥áˆ© áŠá‹ áŠ¨á‹šáˆ…áˆ á‰ áˆ‹á‹­ á‰ á‹°áˆá‰¥ áŠ¥á‹µá‰³áˆ»áˆ½áˆ‰á‰µ áŠ¥áŒ á‰¥á‰ƒáˆˆá‹á¢ğŸ‘ğŸ‘ğŸ‘,Amir Besher,5,2024-04-21 22:00:53,CBE,Google Play Store
áŠ áˆªá,seid Abdu,5,2024-04-18 15:36:28,CBE,Google Play Store
Interested application,Abiyot Miesso (Abiyot Dilbeto Miesso),5,2024-03-26 17:40:47,CBE,Google Play Store
its good,Muktar Anuwar,5,2024-03-10 17:33:40,CBE,Google Play Store
Very God,Fuad Nasir,5,2024-02-25 21:58:04,CBE,Google Play Store
Ok Wow,Belete Nuguse,5,2024-02-21 17:09:37,CBE,Google Play Store
á‰ áŒ£áˆ áŒáˆ©áˆ áŠá‹á¢,Abrham Tadele,5,2024-02-13 20:20:51,CBE,Google Play Store
Wow good,Amen Zemedkun,5,2024-02-11 08:43:34,CBE,Google Play Store
áˆ½áˆáˆ˜á‰± áŠ áˆá‹³áˆ¨áˆ°áŠáˆ,Mhb Kemel,5,2024-01-14 23:20:35,CBE,Google Play Store
G000d application,Nureadine Eliyas Badawi,5,2023-12-07 07:56:24,CBE,Google Play Store
áŒ¥áˆ© áŠá‹ á‰€áŒ¥áˆ‰á‰ á‰µ,Abrham Tadele,5,2023-09-01 16:25:14,CBE,Google Play Store
Waaw áŠá‹,Dawit woldetsadik Tekleab,4,2023-06-22 14:48:59,CBE,Google Play Store
áŠ áˆªá áŠá‹ á‰ áŒ£áˆ,dan abe ageghehu,2,2023-05-18 17:28:58,CBE,Google Play Store
Honest,Rayid Ahmed,5,2023-04-06 12:59:56,CBE,Google Play Store
Good,Aydahis Ahmed,5,2022-11-29 16:27:23,CBE,Google Play Store
Best,Mitiku Mino,5,2022-08-31 20:21:49,CBE,Google Play Store
á‰ áŒ£áˆ áŒ¥áˆ© áˆ˜á‰°áŒá‰ áˆªá‹« áŠá‹,Solomon Bekele Habtemariam,5,2022-06-02 23:58:38,CBE,Google Play Store
Good banke app,Fekadu Tube,5,2022-06-01 20:14:25,CBE,Google Play Store
Good,Fekadu Tube,5,2022-03-19 19:43:45,CBE,Google Play Store
á‰ áŒ£áˆ áŠ áˆªá áŠá‹,Abera Molla,4,2021-10-19 10:03:51,CBE,Google Play Store
á‰†áŒ† áŠá‹,Enguday Endashaw,5,2021-10-18 15:39:50,CBE,Google Play Store
á‰ áŒ£áˆ áŠ áˆªá á‰´áŠ­áŠ–áˆáŒ‚ áŠá‹,Mahi Ethiopia,5,2021-10-11 16:39:14,CBE,Google Play Store
it's good app so i am happy!!!,Daniel Getahun,5,2021-08-15 13:45:55,CBE,Google Play Store
áŠ áˆµáˆáˆ‹áŒŠ á‹¨áˆ†áŠ,g/Madeline Engda,5,2021-05-19 15:21:34,CBE,Google Play Store
á‹¨gooleá¡á‹°áŠ•á‰ áŠáŠ›á¡áˆˆáˆ›áˆ†áŠ•á¡áŠ¥áˆáˆáŒ‹áˆˆáˆá¢,áŒ€áˆ›áˆá¡áŠ¥áŠ•á‹µáˆ­áˆµ áŠ¥áŠ•á‹µáˆ­áˆµá¡áŠ¨á‹µáˆ­,2,2021-02-14 12:40:27,CBE,Google Play Store
á‰ áŒ£áˆ áŒ¥áˆ© áŠá‹,Wonedasen Amakalew (á‹ˆáŠ•á‹µá‹¬),5,2021-02-11 19:19:42,CBE,Google Play Store
Exellent,mahammad anwar ibndawud,5,2020-10-17 01:30:18,CBE,Google Play Store
á‹¨áˆ›áˆáŠá‹ áŠá‹,Haymanot G,5,2020-09-09 12:09:36,CBE,Google Play Store
it is not functional for all android phone like mine ...techno cammon c9 So i can't instal or can not recieve from my freinds So think over it,Birhanu Alehegn,1,2020-08-08 17:58:30,CBE,Google Play Store
áŠ áˆ›áˆ¨áŠ› ?,Ahimed Husen,1,2025-01-31 21:49:18,BOA,Google Play Store
T the other day and then I have to go ğŸ˜­ to the other side of the house ğŸ˜ğŸ˜ğŸ˜ğŸ˜ I know I don't know if I have r RTR and I don't know what to say about it but I have a new phone with a sinister e so you can get it for me to get w,Ethernet Melkamu,4,2024-10-02 11:02:06,BOA,Google Play Store
Good,Birhanu Andualem,5,2024-09-20 16:47:19,BOA,Google Play Store
Good,abas kibru (Abasena),5,2024-08-15 05:52:55,BOA,Google Play Store
áŠ áˆáŠ­áá‰µ áŠ áˆˆáŠ áˆáŠ•áŒ­,Kendey Tsedal,5,2024-07-28 12:21:55,BOA,Google Play Store
Good,Yalfale Tesfahun,4,2024-07-15 20:33:16,BOA,Google Play Store
Arife,seid Abdu,5,2024-05-21 19:10:34,BOA,Google Play Store
Good ğŸ‘,tofek Legbicho,5,2024-05-04 19:02:27,BOA,Google Play Store
áŠ áˆµáˆáˆ‹áŒŠ,Engdawork,5,2024-05-01 02:52:05,BOA,Google Play Store
tebedu arif app new,hola holie,4,2024-04-27 10:31:44,BOA,Google Play Store
á‰ áˆ­á‰±,Siraj,5,2024-04-25 14:25:55,BOA,Google Play Store
Good application,Nureadine Eliyas Badawi,5,2024-02-16 20:58:25,BOA,Google Play Store
40% good,Temame shukur Jemal,2,2025-06-04 18:37:37,Dashen,Google Play Store
